Data from the BioNet Atlas website, which holds records from a number of custodians. The data are only indicative and cannot be considered a comprehensive inventory, and may contain errors and omissions.
Location accuracy varies. Records of species listed under the Sensitive Species Data Policy are identified in the Sensitivity Class column (^ rounded to 0.1°C; ^^ rounded to 0.01°C).
Copyright the State of NSW through the Department of Planning, Industry and Environment.
Search criteria : Public Report of all  Valid Records of Red Kangaroo (Species: Osphranter rufus) returned a total of 8,500 records of 1 species.Report generated on 24/09/2024 5:00 PM
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
AWC-NSW Parks Partnership Projects	SPJGI6282856	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 02:58:16	19/11/2016 02:58:16	1		4	Q	Valid and accepted without modification		LPJGI0588449	Mallee Cliffs	-34.207976580	142.669639800	54	653819	6213523	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282858	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 03:40:40	19/11/2016 03:40:40	1		4	Q	Valid and accepted without modification		LPJGI0588459	Mallee Cliffs	-34.214429140	142.653384300	54	652310	6212832	100.0000	Comment: Female with young	RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282859	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 03:40:42	19/11/2016 03:40:42	1		4	Q	Valid and accepted without modification		LPJGI0588459	Mallee Cliffs	-34.214429140	142.653384300	54	652310	6212832	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282860	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 03:40:42	19/11/2016 03:40:42	1		4	Q	Valid and accepted without modification		LPJGI0588459	Mallee Cliffs	-34.214429140	142.653384300	54	652310	6212832	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282885	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 06:16:56	19/11/2016 06:16:56	1		4	Q	Valid and accepted without modification		LPJGI0588360	Mallee Cliffs	-34.245575910	142.685235200	54	655187	6209330	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282886	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 06:16:58	19/11/2016 06:16:58	1		4	Q	Valid and accepted without modification		LPJGI0588360	Mallee Cliffs	-34.245575910	142.685235200	54	655187	6209330	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282887	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 06:17:00	19/11/2016 06:17:00	1		4	Q	Valid and accepted without modification		LPJGI0588360	Mallee Cliffs	-34.245575910	142.685235200	54	655187	6209330	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282896	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 17:50:20	19/11/2016 17:50:20	1		4	Q	Valid and accepted without modification		LPJGI0588481	Mallee Cliffs	-34.220300000	142.600000000	54	647381	6212260	100.0000	Comment: Female with young	RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282897	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 17:50:24	19/11/2016 17:50:24	1		4	Q	Valid and accepted without modification		LPJGI0588481	Mallee Cliffs	-34.220300000	142.600000000	54	647381	6212260	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282898	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 17:50:24	19/11/2016 17:50:24	1		4	Q	Valid and accepted without modification		LPJGI0588481	Mallee Cliffs	-34.220300000	142.600000000	54	647381	6212260	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282899	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 19:11:18	19/11/2016 19:11:18	1		4	Q	Valid and accepted without modification		LPJGI0588397	Mallee Cliffs	-34.230627000	142.738329000	54	660105	6210906	100.0000		Standard Site	
AWC-NSW Parks Partnership Projects	SPJGI6282900	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 19:11:20	19/11/2016 19:11:20	1		4	Q	Valid and accepted without modification		LPJGI0588397	Mallee Cliffs	-34.230627000	142.738329000	54	660105	6210906	100.0000		Standard Site	
